match_id,arbitro,clima_status,clima_temp
1184667672,"Fuentes Molina, Andres",cloudy,9.62
1184665119,"Muresan, Sergui Claudiu",rain,11.73
1184654907,"Ais Reig, Saul",cloudy,12.82
1184655758,"Muniz Munoz, Carlos",cloudy,11.28
1184656609,"Bestard Servera, Luis",partly cloudy day,12.55
1184659162,"Lax Franco, Salvador",partly cloudy day,11.38
1188828211,"Orellana Cid, Manuel Jesus",cloudy,2.0
1184657460,"Mallo Fernandez, Eder",partly cloudy day,15.53
1184661715,"Morilla Turrion, Alejandro",partly cloudy night,12.87
1184660864,"Sanchez Villalobos, Jose Antonio",partly cloudy day,9.27
1184658311,"Ojaos Valera, Alejandro",cloudy,11.97
1184660013,"De Ena Wolf, Alonso",cloudy,13.01
1184662566,,cloudy,12.44
1188827360,"Etayo Herrera, Gorka",partly cloudy night,15.34
1184648099,"Palencia Caballero, Daniel",clear day,14.9
1184648950,"Sanchez Lopez, Rafael",clear night,12.09
1184645546,"Moreno Aragon, Alvaro",clear day,11.69
1184652354,"Perez Hernandez, Manuel Angel",partly cloudy day,15.4
1184649801,"Muresan, Sergui Claudiu",partly cloudy day,15.8
1184647248,"Lax Franco, Salvador",cloudy,10.44
1184654056,"Cid Camacho, German",clear day,14.2
1184650652,"Fuentes Molina, Andres",cloudy,9.93
1184651503,"Morilla Turrion, Alejandro",cloudy,15.82
1184646397,"Gonzalez Esteban, Jon Ander",partly cloudy night,12.41
1184618314,"Palencia Caballero, Daniel",cloudy,15.31
1184640440,"Palencia Caballero, Daniel",clear night,13.41
1184637887,"Ais Reig, Saul",cloudy,12.46
1188826509,"Mallo Fernandez, Eder",cloudy,11.01
1184638738,"Arcediano Monescillo, Damaso",cloudy,13.88
1184637036,"Sanchez Villalobos, Jose Antonio",clear night,17.04
1184641291,"Muniz Munoz, Carlos",clear day,16.23
1184644695,"Orellana Cid, Manuel Jesus",partly cloudy day,14.49
1184642993,"Sanchez Lopez, Rafael",clear day,13.84
1184642142,"Bestard Servera, Luis",clear day,15.46
1184643844,"De Ena Wolf, Alonso",clear night,14.73
1184632781,"Fuentes Molina, Andres",rain,11.18
1184635334,"Perez Hernandez, Manuel Angel",cloudy,11.2
1184628526,"Muresan, Sergui Claudiu",wind,10.53
1184626824,"Moreno Aragon, Alvaro",cloudy,13.29
1184629377,"Ais Reig, Saul",wind,12.35
1184631079,"Etayo Herrera, Gorka",cloudy,10.04
1184631930,"Bestard Servera, Luis",clear night,5.09
1184633632,"Gonzalez Esteban, Jon Ander",clear day,4.63
1184634483,"Huerta de Aza, Marta",wind,4.42
1184627675,"Morilla Turrion, Alejandro",clear day,13.82
1188825658,"Cid Camacho, German",clear night,12.1
1184619165,"Orellana Cid, Manuel Jesus",,
1184625973,"De Ena Wolf, Alonso",partly cloudy night,11.32
1184625122,"Etayo Herrera, Gorka",cloudy,11.01
1184624271,"Fuentes Molina, Andres",cloudy,14.15
1184623420,"Mallo Fernandez, Eder",cloudy,12.73
1184620016,"Muniz Munoz, Carlos",cloudy,8.68
1184617463,"Bestard Servera, Luis",cloudy,11.17
1184622569,"Sanchez Lopez, Rafael",clear day,18.81
1188824807,"Sanchez Villalobos, Jose Antonio",clear day,1.39
1184621718,"Ojaos Valera, Alejandro",cloudy,6.5
1184614059,"Moreno Aragon, Alvaro",cloudy,6.99
1184610655,"Gonzalez Diaz, Miguel",cloudy,9.87
1188823956,"Gonzalez Esteban, Jon Ander",partly cloudy night,11.57
1184616612,"Arcediano Monescillo, Damaso",clear night,8.64
1184609804,"Cid Camacho, German",cloudy,13.56
1184615761,"Ojaos Valera, Alejandro",partly cloudy day,15.58
1184614910,"Perez Hernandez, Manuel Angel",partly cloudy night,9.9
1184612357,"Huerta de Aza, Marta",cloudy,6.59
1184608953,"Sanchez Villalobos, Jose Antonio",wind,10.15
1184611506,"Muresan, Sergui Claudiu",wind,8.08
1184608102,"Ais Reig, Saul",cloudy,9.81
1184602996,"Etayo Herrera, Gorka",wind,15.1
1184604698,"Muniz Munoz, Carlos",cloudy,10.45
1184600443,"Mallo Fernandez, Eder",wind,10.24
1184606400,"Morilla Turrion, Alejandro",cloudy,9.2
1188823105,"Fuentes Molina, Andres",cloudy,-0.78
1184601294,"Palencia Caballero, Daniel",wind,11.42
1184605549,"Perez Hernandez, Manuel Angel",cloudy,8.52
1184603847,"De Ena Wolf, Alonso",partly cloudy day,15.24
1184598741,"Cid Camacho, German",cloudy,6.45
1184599592,"Sanchez Lopez, Rafael",cloudy,3.71
1184602145,"Bestard Servera, Luis",rain,11.07
1184595337,"Muresan, Sergui Claudiu",clear night,4.35
1184591933,"Muniz Munoz, Carlos",clear night,7.12
1184594486,"Moreno Aragon, Alvaro",fog,4.61
1184593635,"Ais Reig, Saul",partly cloudy night,5.73
1184597890,"Lax Franco, Salvador",rain,10.46
1188822254,"Ojaos Valera, Alejandro",rain,7.39
1184591082,"Gonzalez Diaz, Miguel",partly cloudy night,9.41
1184592784,"Huerta de Aza, Marta",cloudy,8.67
1184590231,"Sanchez Villalobos, Jose Antonio",cloudy,5.53
1184597039,"Gonzalez Esteban, Jon Ander",cloudy,12.51
1184596188,"Arcediano Monescillo, Damaso",cloudy,8.33
1184584274,"Cid Camacho, German",cloudy,5.65
1184585976,"Mallo Fernandez, Eder",clear day,15.85
1184586827,"Bestard Servera, Luis",clear day,11.37
1184580870,"Orellana Cid, Manuel Jesus",clear day,8.09
1184580019,"Etayo Herrera, Gorka",cloudy,9.36
1184581721,"Fuentes Molina, Andres",cloudy,4.12
1188821403,"Ais Reig, Saul",cloudy,-2.07
1184585125,"Perez Hernandez, Manuel Angel",partly cloudy day,15.57
1184583423,"Muniz Munoz, Carlos",rain,9.69
1184587678,"Palencia Caballero, Daniel",cloudy,7.91
1184582572,"Sanchez Lopez, Rafael",partly cloudy night,14.5
1184576615,"Ojaos Valera, Alejandro",clear night,7.35
1184578317,"Arcediano Monescillo, Damaso",wind,4.07
1184574913,"Lax Franco, Salvador",cloudy,6.4
1188820552,"Moreno Aragon, Alvaro",rain,14.87
1184571509,"Morilla Turrion, Alejandro",cloudy,7.89
1184573211,"Huerta de Aza, Marta",cloudy,11.78
1184570658,"Sanchez Villalobos, Jose Antonio",cloudy,8.72
1184574062,"Gonzalez Diaz, Miguel",cloudy,11.84
1184575764,"Gonzalez Esteban, Jon Ander",cloudy,15.84
1184572360,"Muresan, Sergui Claudiu",cloudy,9.15
1184577466,"De Ena Wolf, Alonso",rain,7.47
1184566403,,cloudy,10.62
1184567254,,cloudy,1.7
1184564701,,snow,4.37
1184561297,,rain,3.84
1184568105,,rain,5.77
1184562148,,rain,11.3
1184563850,"Orellana Cid, Manuel Jesus",cloudy,14.34
1184569807,"Ais Reig, Saul",partly cloudy night,7.72
1184565552,"Sanchez Lopez, Rafael",cloudy,10.68
1188819701,"Mallo Fernandez, Eder",cloudy,2.78
1184562999,"Muniz Munoz, Carlos",rain,9.21
1184557893,"Sanchez Villalobos, Jose Antonio",cloudy,9.95
1184553638,"Muresan, Sergui Claudiu",rain,14.41
1184551936,"Arcediano Monescillo, Damaso",cloudy,13.73
1184552787,"Ojaos Valera, Alejandro",cloudy,11.46
1184560446,,clear night,8.71
1184559595,,clear night,11.87
1184555340,,clear night,12.48
1184556191,,partly cloudy day,14.07
1188818850,,clear day,11.43
1184557042,,partly cloudy day,18.14
1184554489,"Morilla Turrion, Alejandro",cloudy,6.91
1184545128,"Cid Camacho, German",clear night,14.32
1184548532,"Ais Reig, Saul",clear day,19.32
1184551085,"Etayo Herrera, Gorka",partly cloudy day,11.49
1184546830,"Muniz Munoz, Carlos",clear night,9.4
1184544277,"Bestard Servera, Luis",clear night,13.85
1184549383,"Orellana Cid, Manuel Jesus",wind,16.23
1184550234,"Palencia Caballero, Daniel",clear day,13.16
1184542575,"Perez Hernandez, Manuel Angel",clear day,17.01
1184543426,"Mallo Fernandez, Eder",cloudy,13.6
1184545979,"Fuentes Molina, Andres",cloudy,15.02
1188817999,"Sanchez Lopez, Rafael",partly cloudy day,7.67
1184533214,"Gonzalez Esteban, Jon Ander",clear night,8.93
1184535767,"Arcediano Monescillo, Damaso",clear night,11.26
1184536618,"Morilla Turrion, Alejandro",cloudy,7.29
1184541724,"Moreno Aragon, Alvaro",cloudy,12.27
1184538320,"Sanchez Villalobos, Jose Antonio",cloudy,12.71
1184534916,"De Ena Wolf, Alonso",rain,6.66
1184540873,"Huerta de Aza, Marta",cloudy,9.91
1184539171,"Muresan, Sergui Claudiu",clear night,13.44
1184537469,"Gonzalez Diaz, Miguel",rain,6.73
1184534065,"Lax Franco, Salvador",clear day,17.53
1188817148,"Ojaos Valera, Alejandro",cloudy,11.95
1184505131,"Morilla Turrion, Alejandro",cloudy,19.69
1184525555,"Sanchez Lopez, Rafael",rain,9.45
1184532363,"Palencia Caballero, Daniel",partly cloudy night,13.1
1184528108,"Bestard Servera, Luis",cloudy,8.11
1184524704,"Muniz Munoz, Carlos",clear day,17.29
1184530661,"Orellana Cid, Manuel Jesus",cloudy,12.17
1184528959,"Etayo Herrera, Gorka",wind,15.39
1184527257,"Perez Hernandez, Manuel Angel",clear night,5.74
1184531512,"Mallo Fernandez, Eder",cloudy,6.66
1184523853,"Fuentes Molina, Andres",cloudy,7.0
1188816297,"Cid Camacho, German",clear day,0.08
1184526406,"Morilla Turrion, Alejandro",cloudy,16.73
1184522151,"Gonzalez Esteban, Jon Ander",clear night,8.47
1184523002,"Lax Franco, Salvador",clear night,12.9
1184515343,"De Ena Wolf, Alonso",cloudy,11.4
1184519598,"Moreno Aragon, Alvaro",rain,15.04
1184518747,"Huerta de Aza, Marta",clear day,20.02
1184517896,"Sanchez Villalobos, Jose Antonio",cloudy,16.93
1184520449,"Arcediano Monescillo, Damaso",wind,19.77
1184514492,"Ais Reig, Saul",cloudy,15.28
1184516194,"Ojaos Valera, Alejandro",cloudy,17.25
1188815446,"Muresan, Sergui Claudiu",cloudy,16.4
1184517045,"Gonzalez Diaz, Miguel",rain,9.78
1184505982,"Muniz Munoz, Carlos",cloudy,9.3
1184513641,"Bestard Servera, Luis",cloudy,16.95
1184506833,"Mallo Fernandez, Eder",cloudy,14.5
1184512790,"Etayo Herrera, Gorka",cloudy,21.07
1184507684,,partly cloudy night,16.15
1184510237,,partly cloudy night,14.75
1188814595,,wind,13.89
1184509386,,rain,12.38
1184511088,,rain,13.51
1184511939,"Sanchez Lopez, Rafael",rain,11.65
1184037932,"Sanchez Villalobos, Jose Antonio",cloudy,19.84
1184502578,"Ojaos Valera, Alejandro",partly cloudy night,9.23
1184498323,,partly cloudy night,13.36
1184501727,,clear night,16.01
1184504280,,partly cloudy day,22.74
1184500876,,cloudy,17.36
1188813744,,cloudy,9.12
1184503429,"Lax Franco, Salvador",clear night,17.77
1184500025,"Gonzalez Esteban, Jon Ander",cloudy,16.06
1184497472,"Moreno Aragon, Alvaro",cloudy,16.06
1184499174,"Sanchez Villalobos, Jose Antonio",cloudy,13.64
1184496621,,cloudy,18.84
1184047293,,clear night,13.11
1184045591,,cloudy,21.27
1184043038,,partly cloudy night,13.96
1188812893,,cloudy,24.29
1184048995,"Fuentes Molina, Andres",rain,11.94
1184044740,"Etayo Herrera, Gorka",partly cloudy day,27.17
1184049846,"Orellana Cid, Manuel Jesus",rain,12.74
1184046442,"Mallo Fernandez, Eder",cloudy,16.09
1184048144,"Muniz Munoz, Carlos",partly cloudy day,26.52
1188812042,"Perez Hernandez, Manuel Angel",cloudy,13.5
1184043889,,cloudy,14.97
1188811191,,cloudy,21.44
1184038783,,partly cloudy night,21.19
1184041336,,,
1184042187,,partly cloudy day,26.15
1184040485,,cloudy,21.23
1184036230,,wind,20.16
1184035379,,cloudy,20.8
1184034528,"Arcediano Monescillo, Damaso",clear day,23.59
1184039634,"Gonzalez Diaz, Miguel",partly cloudy day,23.21
1188810340,,clear night,7.52
1184031124,,clear night,24.1
1184030273,"Muniz Munoz, Carlos",cloudy,21.71
1184032826,"Perez Hernandez, Manuel Angel",clear day,20.67
1184026018,"Cid Camacho, German",cloudy,24.96
1184025167,"Orellana Cid, Manuel Jesus",clear day,21.97
1184033677,"Morilla Turrion, Alejandro",clear day,24.22
1184027720,"Mallo Fernandez, Eder",cloudy,20.73
1188809489,"Fuentes Molina, Andres",clear day,21.84
1184031975,"Bestard Servera, Luis",clear day,23.63
1184026869,"Palencia Caballero, Daniel",clear day,23.97
1184028571,,cloudy,17.37
1184021763,"Orellana Cid, Manuel Jesus",partly cloudy night,17.59
1184024316,,clear night,20.17
1184017508,,partly cloudy day,17.49
1184023465,,clear day,20.54
1184020061,,cloudy,22.5
1184018359,,wind,21.06
1184016657,,clear night,23.06
1188808638,,clear day,15.72
1184022614,,clear day,25.14
1184015806,,cloudy,17.97
1184020912,,clear night,21.38
1184006445,"Etayo Herrera, Gorka",partly cloudy night,20.23
1184014955,"Arcediano Monescillo, Damaso",cloudy,19.14
1184014104,"Fuentes Molina, Andres",cloudy,19.6
1184013253,"Moreno Aragon, Alvaro",cloudy,21.4
1184008998,"Palencia Caballero, Daniel",cloudy,21.29
1184012402,"Morilla Turrion, Alejandro",wind,22.64
1184009849,"Bestard Servera, Luis",cloudy,22.32
1184010700,"Muniz Munoz, Carlos",clear night,19.41
1188807787,"Mallo Fernandez, Eder",cloudy,20.19
1184007296,"Orellana Cid, Manuel Jesus",clear night,14.72
1184001339,"Sanchez Lopez, Rafael",cloudy,10.32
1183999637,"Muniz Munoz, Carlos",clear night,24.91
1184003892,"Gonzalez Esteban, Jon Ander",partly cloudy day,28.33
1184005594,"Moreno Aragon, Alvaro",rain,14.86
1184004743,"Ais Reig, Saul",partly cloudy day,28.52
1184002190,"Ojaos Valera, Alejandro",partly cloudy day,25.36
1183997084,"Perez Hernandez, Manuel Angel",clear night,24.28
1188806936,"De Ena Wolf, Alonso",cloudy,16.09
1183998786,"Sanchez Villalobos, Jose Antonio",cloudy,29.81
1183997935,"Huerta de Aza, Marta",cloudy,24.59
1184003041,"Gonzalez Diaz, Miguel",clear day,20.14
1183989425,"Palencia Caballero, Daniel",clear night,28.3
1183990276,"Fuentes Molina, Andres",clear night,25.99
1183991127,"Lax Franco, Salvador",clear day,23.77
1183994531,"Moreno Aragon, Alvaro",cloudy,24.81
1183992829,"Muresan, Sergui Claudiu",clear day,24.98
1188805234,"Morilla Turrion, Alejandro",clear day,17.42
1183991978,"Arcediano Monescillo, Damaso",cloudy,21.21
1183996233,"Etayo Herrera, Gorka",cloudy,26.09
1183993680,"Mallo Fernandez, Eder",partly cloudy day,27.85
1183995382,"Bestard Servera, Luis",cloudy,22.53
1188806085,"Cid Camacho, German",partly cloudy day,21.93
1188804383,"Orellana Cid, Manuel Jesus",cloudy,16.48
1188803532,"De Ena Wolf, Alonso",cloudy,24.25
1183985170,"Fuentes Molina, Andres",partly cloudy day,28.08
1183987723,"Ais Reig, Saul",cloudy,23.71
1183983468,"Perez Hernandez, Manuel Angel",cloudy,25.82
1183986872,"Sanchez Lopez, Rafael",cloudy,26.97
1183980915,"Lax Franco, Salvador",partly cloudy night,24.7
1183982617,"Sanchez Villalobos, Jose Antonio",wind,31.28
1183988574,"Muniz Munoz, Carlos",cloudy,25.66
1183986021,,clear night,28.77
1183984319,,wind,27.21
1183973256,"Arcediano Monescillo, Damaso",clear night,20.78
1183976660,"Muresan, Sergui Claudiu",wind,21.22
1183972405,"Huerta de Aza, Marta",cloudy,24.56
1183980064,"Mallo Fernandez, Eder",clear day,23.52
1188801830,"Moreno Aragon, Alvaro",cloudy,17.77
1188802681,"Gonzalez Diaz, Miguel",wind,26.22
1183975809,"Cid Camacho, German",cloudy,22.69
1183979213,"Etayo Herrera, Gorka",clear day,26.68
1183977511,"Bestard Servera, Luis",cloudy,23.87
1183978362,"Palencia Caballero, Daniel",cloudy,21.21
1183974958,"Morilla Turrion, Alejandro",partly cloudy day,20.82
1183963044,"Ojaos Valera, Alejandro",clear night,31.42
1183969001,"Morilla Turrion, Alejandro",clear day,30.17
1183965597,"De Ena Wolf, Alonso",cloudy,24.99
1183970703,"Sanchez Lopez, Rafael",partly cloudy day,29.99
1183969852,"Sanchez Villalobos, Jose Antonio",partly cloudy day,21.77
1188800979,"Perez Hernandez, Manuel Angel",clear night,27.54
1183967299,"Fuentes Molina, Andres",partly cloudy day,25.6
1183963895,"Gonzalez Esteban, Jon Ander",clear day,28.78
1183966448,"Orellana Cid, Manuel Jesus",clear night,22.09
1183964746,"Lax Franco, Salvador",clear night,27.57
1183968150,"Muniz Munoz, Carlos",clear day,20.47
1188797575,"Mallo Fernandez, Eder",cloudy,31.8
1188798426,"Moreno Aragon, Alvaro",partly cloudy day,22.48
1188799277,,clear day,21.65
1183961342,,partly cloudy night,32.77
1183958789,,clear day,29.94
1183960491,,partly cloudy day,27.23
1183957087,"Palencia Caballero, Daniel",clear night,30.5
1183962193,,,
1183959640,,,
1188800128,"Muresan, Sergui Claudiu",partly cloudy night,31.25
1183957938,"Gonzalez Esteban, Jon Ander",partly cloudy night,29.33
